 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           5.42ms /   4.4%            923KiB /  58.7%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    160μs   66.5%   160μs    495KiB   91.4%   495KiB
   f4!                      1    122μs   50.8%   122μs   39.0KiB    7.2%  39.0KiB
     reduction!             3   34.4μs   14.3%  11.5μs   8.30KiB    1.5%  2.77KiB
       interreduce_...      3   12.1μs    5.0%  4.04μs   1.34KiB    0.2%     459B
     select_critica...      3   19.2μs    8.0%  6.39μs   4.33KiB    0.8%  1.44KiB
       transform_po...     10   3.29μs    1.4%   329ns   1.72KiB    0.3%     176B
     symbolic_prepr...      4   10.1μs    4.2%  2.51μs   3.08KiB    0.6%     788B
       symbolic_pre...      3   8.24μs    3.4%  2.75μs   2.23KiB    0.4%     763B
         transform_...      3    491ns    0.2%   164ns      272B    0.0%    90.7B
     update!                4   7.63μs    3.2%  1.91μs   2.30KiB    0.4%     588B
       update_pairset!      5   3.73μs    1.5%   745ns      800B    0.1%     160B
       update_basis!        4    610ns    0.3%   152ns     0.00B    0.0%    0.00B
     interreduce_ma...      1   4.17μs    1.7%  4.17μs   1.36KiB    0.3%  1.36KiB
     standardize_ba...      1   2.94μs    1.2%  2.94μs   1.17KiB    0.2%  1.17KiB
       normalize_ba...      1    631ns    0.3%   631ns     96.0B    0.0%    96.0B
     initialize_sec...      2   2.33μs    1.0%  1.17μs   4.31KiB    0.8%  2.16KiB
     initialize_matrix      1   1.67μs    0.7%  1.67μs   1.08KiB    0.2%  1.08KiB
     transform_poly...      4   1.21μs    0.5%   303ns      896B    0.2%     224B
     normalize_basis!       1    280ns    0.1%   280ns     96.0B    0.0%    96.0B
   initialize_structs       1   32.3μs   13.4%  32.3μs    453KiB   83.7%   453KiB
     normalize_basis!       1   1.90μs    0.8%  1.90μs     96.0B    0.0%    96.0B
   export_basis_data        1    772ns    0.3%   772ns      416B    0.1%     416B
 convert_to_internal        1   56.0μs   23.3%  56.0μs   4.25KiB    0.8%  4.25KiB
 initialize_structs         1   11.2μs    4.7%  11.2μs   33.4KiB    6.2%  33.4KiB
   normalize_basis!         1    421ns    0.2%   421ns     96.0B    0.0%    96.0B
 convert_to_output          1   3.90μs    1.6%  3.90μs   1.50KiB    0.3%  1.50KiB
 interreduce_matrix...      1   2.65μs    1.1%  2.65μs   1.08KiB    0.2%  1.08KiB
 symbolic_preproces...      1   1.93μs    0.8%  1.93μs      960B    0.2%     960B
 standardize_basis!         1   1.72μs    0.7%  1.72μs   1.16KiB    0.2%  1.16KiB
   normalize_basis!         1    331ns    0.1%   331ns     96.0B    0.0%    96.0B
 transform_polynomi...      3   1.07μs    0.4%   357ns      672B    0.1%     224B
 initialize_matrix          1    871ns    0.4%   871ns   1.08KiB    0.2%  1.08KiB
 initialize_seconda...      1    622ns    0.3%   622ns   2.14KiB    0.4%  2.14KiB
 export_basis_data          1    512ns    0.2%   512ns      352B    0.1%     352B
 update_basis!              1    121ns    0.1%   121ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
