 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:            110ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    143μs   67.8%   143μs    494KiB   91.4%   494KiB
   f4!                      1    110μs   52.1%   110μs   38.0KiB    7.0%  38.0KiB
     f4_reduction!          3   29.3μs   14.0%  9.78μs   8.02KiB    1.5%  2.67KiB
       linalg_inter...      3   8.64μs    4.1%  2.88μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   18.8μs    8.9%  6.26μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.29μs    1.6%   329ns   1.72KiB    0.3%     176B
     f4_update!             4   7.11μs    3.4%  1.78μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.86μs    1.8%   771ns      800B    0.1%     160B
       basis_update!        4    370ns    0.2%  92.5ns     0.00B    0.0%    0.00B
     symbolic_prepr...      4   6.43μs    3.1%  1.61μs   2.34KiB    0.4%     600B
       matrix_trans...      3   1.16μs    0.6%   388ns      272B    0.0%    90.7B
     linalg_interre...      1   5.67μs    2.7%  5.67μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.29μs    1.1%  2.29μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    521ns    0.2%   521ns     96.0B    0.0%    96.0B
     initialize_sec...      2   1.70μs    0.8%   852ns   4.34KiB    0.8%  2.17KiB
     matrix_initialize      1   1.46μs    0.7%  1.46μs   1.08KiB    0.2%  1.08KiB
     matrix_transfo...      4   1.42μs    0.7%   356ns      896B    0.2%     224B
     basis_normalize!       1    391ns    0.2%   391ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   27.6μs   13.1%  27.6μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.40μs    0.7%  1.40μs     96.0B    0.0%    96.0B
   basis_export_data        1    961ns    0.5%   961ns      416B    0.1%     416B
 convert_to_internal        1   48.1μs   22.9%  48.1μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   8.97μs    4.3%  8.97μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    441ns    0.2%   441ns     96.0B    0.0%    96.0B
 convert_to_output          1   3.10μs    1.5%  3.10μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.22μs    1.1%  2.22μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.42μs    0.7%  1.42μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    310ns    0.1%   310ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.05μs    0.5%   351ns      672B    0.1%     224B
 symbolic_preproces...      1    751ns    0.4%   751ns      960B    0.2%     960B
 matrix_initialize          1    671ns    0.3%   671ns   1.08KiB    0.2%  1.08KiB
 basis_export_data          1    671ns    0.3%   671ns      352B    0.1%     352B
 initialize_seconda...      1    591ns    0.3%   591ns   2.16KiB    0.4%  2.16KiB
 basis_update!              1    131ns    0.1%   131ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
